,0,1,2,3,4,5
0,0.1875,0.1875,2.3125,0.687499,0.1875,0.1875
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.168403,0.150625,0.08507,0.067292,0.08507,0.067292
3,0.28125,0.28125,1.215279,0.708332,0.197917,0.197917
4,0.09375,0.09375,0.4125,0.06875,0.06875,
5,0.09375,0.088125,0.063125,0.06875,0.063125,
6,0.0,0.0,0.0,0.0,0.0,
7,0.078125,0.078125,0.678125,0.078125,0.078125,
8,0.0,0.0,0.0,0.0,0.0,
9,0.18125,0.209375,0.888119,0.428125,0.18125,0.209375
10,0.07875,0.096528,0.063125,0.080903,0.063125,0.080903
11,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
13,0.078125,0.078125,0.390625,0.078125,0.078125,
14,0.096528,0.07875,0.559219,0.219375,0.080903,0.063125
15,0.209375,0.18125,0.871874,0.3375,0.209375,0.18125
16,0.140625,0.140625,0.515625,0.140625,0.140625,
17,0.0,0.0,0.375,0.0,0.0,
18,0.0625,0.0625,0.635,0.25,0.0625,0.0625
19,0.0,0.0,0.0,0.0,0.0,0.0
20,0.078125,0.078125,1.459375,0.078125,0.078125,
21,0.0,0.0,0.0,0.0,0.0,
22,0.09375,0.088125,0.06875,0.06875,0.063125,
23,0.09375,0.09375,1.204862,0.06875,0.06875,
24,0.088125,0.09375,0.063125,0.063125,0.06875,
25,0.18125,0.209375,0.888119,0.428125,0.18125,0.209375
26,0.07875,0.096528,0.063125,0.080903,0.063125,0.080903
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625
29,0.09375,0.088125,0.4125,0.06875,0.063125,
30,0.096528,0.07875,0.559219,0.219375,0.080903,0.063125
31,0.209375,0.18125,0.871874,0.3375,0.209375,0.18125
32,0.09375,0.09375,1.204862,0.06875,0.06875,
33,0.078125,0.078125,0.459375,0.053125,0.053125,
34,0.0625,0.0625,0.635,0.25,0.0625,0.0625
35,0.0,0.0,0.0,0.0,0.0,0.0
36,0.25,0.25,0.25,0.25,,
37,0.0,0.0,0.0,0.0,,
38,0.053125,0.053125,0.053125,0.078125,0.078125,
39,0.053125,0.053125,0.053125,0.078125,0.078125,
40,0.0,0.0,0.0,0.0,0.0,
41,0.0625,0.0625,0.0625,0.0625,0.0625,
42,0.0625,0.0625,0.0625,0.0625,,
43,0.0625,0.0625,0.0625,0.0625,,
44,0.0,0.0,0.0,0.0,0.0,
45,0.1375,0.1375,0.1375,0.1875,0.1875,
46,0.053125,0.053125,0.053125,0.078125,0.078125,
47,0.078125,0.078125,0.078125,0.078125,0.078125,
48,0.078125,0.078125,0.078125,0.078125,0.078125,
49,0.053125,0.053125,0.053125,0.078125,0.078125,
50,0.0625,0.0625,0.0625,0.0625,0.0625,
51,0.0,0.0,0.0,0.0,0.0,
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0
54,0.1375,0.1375,0.1375,0.1875,0.1875,
55,0.0,0.0,0.0,0.0,0.0,
56,0.053125,0.053125,0.053125,0.078125,0.078125,
57,0.053125,0.053125,0.053125,0.078125,0.078125,
58,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0
60,0.105903,0.088125,0.080903,0.063125,,
61,0.0,0.0,0.0,0.0,0.0,
62,0.0625,0.0625,0.0625,0.0625,0.0625,
63,0.105903,0.088125,0.317405,0.178349,,
64,0.0625,0.0625,0.0625,0.306875,0.160725,
65,0.078125,0.078125,0.120089,0.053125,0.053125,
66,0.0625,0.0625,0.0625,0.0625,0.0625,
67,0.0625,0.0625,0.0625,0.0625,0.0625,
68,0.0,0.0,0.0,0.0,0.0,
69,0.0625,0.0625,0.0625,0.0625,0.0625,
70,0.035,0.035,0.035,0.035,0.052083,0.052083
71,0.035,0.035,0.035,0.035,0.052083,0.052083
72,0.0625,0.0625,0.343257,0.195371,,
73,0.0625,0.0625,0.408423,0.358216,0.176109,
74,0.0,0.0,0.0,0.0,0.0,
75,0.25,0.25,0.2,0.2,,
76,0.0625,0.0625,0.204081,0.0625,0.0625,
77,0.0625,0.0625,0.0625,0.306875,0.160725,
78,0.078125,0.078125,0.421354,0.053125,0.053125,
79,0.0625,0.0625,0.0625,0.0625,0.0625,
80,0.0625,0.0625,0.230867,0.358216,0.176109,
81,0.0,0.0,0.0,0.0,0.0,
82,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0
84,1.0,1.0,0.576389,0.576389,0.576389,0.576389
85,0.0,0.0,0.0,0.0,0.0,0.0
86,0.078125,0.078125,0.036458,0.036458,0.036458,0.036458
87,0.717014,0.792411,0.54975,0.653899,0.476755,0.52683
88,1.198661,1.123264,0.455261,0.270559,0.24084,
89,0.078125,0.078125,0.036458,0.369629,0.289249,
90,0.0,0.0,0.0,0.0,0.0,
91,0.138712,0.421877,0.301506,0.146669,0.146669,
92,0.0,0.0,0.0,0.0,0.0,
93,0.140818,0.420897,0.110108,0.317826,0.11757,0.11757
94,0.435069,0.583957,0.0475,0.050625,0.063125,0.067708
95,0.0,0.0,0.0,0.0,0.0,0.0
96,0.413718,0.567707,0.015625,0.015625,0.015625,0.015625
97,0.125,0.069444,0.069444,0.125,0.069444,
98,0.105903,0.088125,0.064236,0.046458,0.064236,0.046458
99,0.771873,0.686042,0.297845,0.266506,0.231647,0.199179
