,0,1,2
0,-8,0,0
1,-8,0,16
2,-8,0,0
3,-8,0,-8
4,-8,0,16
5,-8,0,8
6,-8,0,8
7,-8,0,8
8,-8,0,8
9,-8,0,0
10,-8,0,16
11,-8,0,8
12,-8,0,8
13,-8,0,16
14,-8,0,8
15,-8,0,16
16,-8,-8,32
17,-8,-8,16
18,-8,0,0
19,-8,0,8
20,-8,0,-8
21,-8,0,0
22,-8,-8,8
23,-8,-8,8
24,-8,0,0
25,-8,0,8
26,-8,-8,0
27,-8,0,0
28,-8,-8,8
29,-8,0,16
30,-8,0,8
31,-8,0,0
32,-16,0,0
33,0,0,0
34,-16,0,0
35,0,0,16
36,-8,-8,16
37,-8,0,8
38,-16,0,16
39,0,0,16
40,-16,0,8
41,0,-8,16
42,-8,-8,8
43,-8,0,8
44,-16,0,8
45,0,0,0
46,-16,0,0
47,0,-8,0
48,-8,0,8
49,-8,0,8
50,-8,-8,8
51,-8,0,0
52,-8,-8,16
53,-8,0,8
54,-8,0,0
55,-8,0,0
56,0,0,-8
57,-16,0,-8
58,0,0,0
59,-16,0,8
60,-8,-8,16
61,-8,0,0
62,0,0,8
63,-16,0,16
64,0,0,0
65,-16,-8,32
66,-8,-8,0
67,-8,0,0
68,0,0,0
69,-16,0,8
70,0,0,0
71,-16,-8,8
72,8,-8,0
73,8,0,0
74,8,-8,0
75,8,0,8
76,8,-16,16
77,8,-16,8
78,8,-8,8
79,8,0,-16
80,0,0,8
81,0,0,0
82,0,0,-16
83,0,-8,0
84,8,-8,8
85,8,0,-8
86,0,0,0
87,0,0,0
88,0,0,-8
89,0,-8,16
90,8,-16,8
91,8,-16,16
92,0,0,0
93,0,-8,0
94,0,0,16
95,0,-8,0
96,8,8,0
97,8,16,8
98,8,8,-8
99,8,16,0
