,0,1,2
0,-8,8,0
1,-8,-8,0
2,8,0,8
3,-8,8,0
4,8,-8,0
5,-8,8,0
6,-8,-8,8
7,-8,8,8
8,8,0,8
9,-8,8,16
10,8,8,16
11,-8,8,16
12,8,0,0
13,-8,16,0
14,8,0,0
15,-8,0,0
16,8,16,8
17,8,0,0
18,8,0,0
19,-8,-8,8
20,8,0,0
21,-8,8,8
22,8,0,8
23,8,0,16
24,-8,8,8
25,-8,8,-8
26,-8,0,16
27,8,0,0
28,-8,8,-8
29,8,0,0
30,-8,0,-8
31,-8,0,8
32,-8,0,0
33,8,0,0
34,-8,8,8
35,8,0,0
36,-8,0,8
37,8,8,0
38,-8,16,8
39,8,8,0
40,8,16,0
41,8,8,0
42,-8,0,8
43,8,0,-8
44,-8,16,8
45,8,16,8
46,8,0,0
47,8,8,16
48,0,-16,16
49,0,16,-16
50,16,-8,16
51,16,0,0
52,16,16,-8
53,16,0,0
54,0,0,0
55,0,0,0
56,16,0,8
57,16,0,0
58,16,8,0
59,16,0,0
60,16,0,0
61,16,8,0
62,16,0,0
63,16,16,-8
64,32,16,0
65,32,16,0
66,16,0,0
67,16,0,8
68,16,0,0
69,16,-8,16
70,32,0,16
71,32,0,16
72,0,0,8
73,0,8,0
74,0,0,8
75,0,0,-8
76,16,8,8
77,16,0,-8
78,0,0,8
79,0,8,0
80,0,8,8
81,0,0,0
82,16,8,0
83,16,0,0
84,0,0,0
85,0,8,8
86,0,-8,0
87,0,8,0
88,16,8,8
89,16,8,8
90,16,0,0
91,16,0,8
92,16,-8,0
93,16,8,8
94,16,8,8
95,16,8,8
96,0,16,-16
97,0,-16,16
98,0,16,-8
99,0,8,0
100,16,-8,16
101,16,0,0
102,0,0,0
103,0,0,0
104,0,16,0
105,0,16,0
106,16,0,0
107,16,8,0
108,0,0,16
109,0,0,16
110,0,0,8
111,0,-8,16
112,16,0,16
113,16,0,16
114,16,0,8
115,16,0,0
116,16,0,0
117,16,16,-8
118,16,16,0
119,16,16,0
120,0,16,0
121,0,-16,0
122,0,8,8
123,0,16,0
124,0,-16,0
125,0,16,0
126,0,0,-16
127,0,0,16
128,0,0,-16
129,0,0,16
130,0,8,8
131,0,0,16
132,0,0,16
133,0,8,8
134,0,16,0
135,0,-16,0
136,0,16,0
137,0,-16,0
138,0,0,16
139,0,0,-16
140,0,16,0
141,0,8,8
142,0,0,-16
143,0,0,16
144,-8,8,8
145,-8,8,-8
146,8,16,8
147,-8,16,8
148,8,8,0
149,-8,16,8
150,-8,0,-8
151,-8,0,8
152,8,0,-8
153,-8,0,8
154,8,8,0
155,-8,0,8
156,8,0,0
157,-8,8,8
158,8,0,0
159,-8,8,-8
160,8,16,0
161,8,8,0
162,8,0,0
163,-8,0,0
164,8,0,0
165,-8,0,16
166,8,0,0
167,8,8,16
168,0,16,0
169,-16,32,0
170,0,16,0
171,-16,8,0
172,0,32,8
173,0,8,0
174,0,0,16
175,-16,8,8
176,0,8,0
177,-16,-8,0
178,0,8,0
179,0,-8,0
180,0,0,0
181,-16,8,16
182,0,-8,0
183,-16,16,8
184,0,8,8
185,0,16,16
186,0,0,0
187,0,0,16
